Function Name,Inclusive Samples,Exclusive Samples,Inclusive Samples %,Exclusive Samples %,
"[chrome.dll]",38,11,"95,00","27,50",
"[winhttp.dll]",8,8,"20,00","20,00",
"[ws2_32.dll]",7,7,"17,50","17,50",
"[KernelBase.dll]",6,6,"15,00","15,00",
"[user32.dll]",3,3,"7,50","7,50",
"[ntdll.dll]",2,2,"5,00","5,00",
"[TextInputFramework.dll]",1,1,"2,50","2,50",
"[win32u.dll]",1,1,"2,50","2,50",
"[WinTypes.dll]",1,1,"2,50","2,50",
"[chrome.exe]",4,0,"10,00","0,00",
