Unique Process ID,Process ID,Process Name,Process Begin Time,Process End Time,Life Time,
0,0,"ntoskrnl.exe","0,00","17.540,61","17.540,61",
1,13956,"chrome.exe","86,84","17.592,68","17.505,84",
2,0,"ntoskrnl.exe","135,95","17.540,61","17.404,66",
3,13956,"chrome.exe","199,39","17.592,68","17.393,29",
4,2500,"Unknown","1.724,13","17.611,09","15.886,97",
